"","Alabama","","","","Alaska","","","","Arizona","","","","Arkansas","","","","California","","","","Colorado","","","","Connecticut","","","","Delaware","","","","District of Columbia","","","","Florida","","","","Georgia","","","","Hawaii","","","","Idaho","","","","Illinois","","","","Indiana","","","","Iowa","","","","Kansas","","","","Kentucky","","","","Louisiana","","","","Maine","","","","Maryland","","","","Massachusetts","","","","Michigan","","","","Minnesota","","","","Mississippi","","","","Missouri","","","","Montana","","","","Nebraska","","","","Nevada","","","","New Hampshire","","","","New Jersey","","","","New Mexico","","","","New York","","","","North Carolina","","","","North Dakota","","","","Ohio","","","","Oklahoma","","","","Oregon","","","","Pennsylvania","","","","Rhode Island","","","","South Carolina","","","","South Dakota","","","","Tennessee","","","","Texas","","","","Utah","","","","Vermont","","","","Virginia","","","","Washington","","","","West Virginia","","","","Wisconsin","","","","Wyoming","","","","Puerto Rico","","",""
"        $1,500 or more","19,810","±2,334","3.7%","±0.4","24,639","±2,425","28.6%","±2.5","94,823","±5,224","10.6%","±0.5","8,211","±1,714","2.4%","±0.5","2,041,436","±17,696","35.7%","±0.3","127,312","±5,871","17.9%","±0.7","93,047","±4,829","21.5%","±1.1","12,970","±1,900","13.1%","±1.7","70,050","±3,781","44.2%","±2.0","396,662","±9,661","15.8%","±0.3","98,439","±6,230","7.7%","±0.5","86,069","±3,682","47.2%","±1.7","8,743","±1,748","5.0%","±0.9","229,223","±8,810","14.6%","±0.5","27,668","±2,730","3.7%","±0.4","12,975","±1,871","3.8%","±0.6","20,225","±2,502","5.8%","±0.7","14,912","±1,854","2.9%","±0.4","28,835","±2,789","5.3%","±0.5","8,112","±1,454","5.5%","±1.0","225,103","±7,302","31.8%","±0.9","251,217","±7,255","26.6%","±0.7","66,731","±3,892","6.2%","±0.4","64,799","±4,105","11.3%","±0.7","7,821","±1,590","2.5%","±0.5","32,554","±3,024","4.5%","±0.4","6,285","±1,240","5.0%","±1.0","9,370","±1,348","3.9%","±0.6","56,134","±3,634","12.2%","±0.8","22,481","±2,223","15.1%","±1.4","317,147","±8,031","28.0%","±0.7","12,992","±1,795","5.6%","±0.7","975,234","±14,073","29.6%","±0.4","73,746","±4,774","5.8%","±0.4","7,414","±1,807","7.2%","±1.7","57,028","±3,751","3.8%","±0.2","19,183","±1,867","4.1%","±0.4","67,998","±4,819","11.7%","±0.8","140,086","±5,700","9.7%","±0.4","16,708","±1,859","10.3%","±1.1","34,613","±3,361","6.5%","±0.6","2,498","±727","2.5%","±0.7","43,163","±3,885","5.5%","±0.5","376,391","±12,413","11.0%","±0.3","26,082","±2,740","9.7%","±1.0","9,176","±1,613","12.7%","±2.3","278,735","±8,483","27.5%","±0.7","201,041","±6,736","20.4%","±0.6","4,345","±1,086","2.5%","±0.6","34,302","±2,981","4.6%","±0.4","5,932","±1,397","8.5%","±1.9","3,011","±890","1.2%","±0.4"
"        Median (dollars)","717","±9","(X)","(X)","1,183","±29","(X)","(X)","916","±9","(X)","(X)","683","±9","(X)","(X)","1,268","±5","(X)","(X)","1,020","±12","(X)","(X)","1,076","±13","(X)","(X)","1,024","±27","(X)","(X)","1,360","±45","(X)","(X)","1,003","±7","(X)","(X)","882","±7","(X)","(X)","1,448","±30","(X)","(X)","755","±16","(X)","(X)","905","±7","(X)","(X)","753","±6","(X)","(X)","711","±8","(X)","(X)","773","±9","(X)","(X)","678","±6","(X)","(X)","801","±8","(X)","(X)","776","±13","(X)","(X)","1,242","±12","(X)","(X)","1,107","±10","(X)","(X)","788","±6","(X)","(X)","859","±7","(X)","(X)","711","±10","(X)","(X)","754","±7","(X)","(X)","711","±15","(X)","(X)","742","±10","(X)","(X)","955","±11","(X)","(X)","994","±16","(X)","(X)","1,202","±8","(X)","(X)","777","±17","(X)","(X)","1,148","±5","(X)","(X)","803","±6","(X)","(X)","728","±12","(X)","(X)","735","±4","(X)","(X)","737","±8","(X)","(X)","924","±10","(X)","(X)","848","±6","(X)","(X)","934","±16","(X)","(X)","791","±7","(X)","(X)","647","±14","(X)","(X)","770","±7","(X)","(X)","896","±4","(X)","(X)","886","±13","(X)","(X)","917","±26","(X)","(X)","1,116","±10","(X)","(X)","1,032","±10","(X)","(X)","656","±11","(X)","(X)","782","±6","(X)","(X)","792","±30","(X)","(X)","467","±11","(X)","(X)"
"    No rent paid","64,829","±3,675","(X)","(X)","7,524","±814","(X)","(X)","48,800","±3,180","(X)","(X)","39,178","±2,829","(X)","(X)","190,612","±6,287","(X)","(X)","25,778","±2,851","(X)","(X)","22,086","±2,089","(X)","(X)","4,821","±1,242","(X)","(X)","6,381","±1,373","(X)","(X)","122,981","±6,050","(X)","(X)","79,023","±4,359","(X)","(X)","13,037","±1,605","(X)","(X)","14,363","±1,931","(X)","(X)","76,149","±3,574","(X)","(X)","45,974","±3,485","(X)","(X)","23,937","±1,740","(X)","(X)","23,614","±2,185","(X)","(X)","58,182","±3,734","(X)","(X)","68,651","±3,613","(X)","(X)","10,551","±1,483","(X)","(X)","30,245","±2,768","(X)","(X)","32,849","±3,025","(X)","(X)","66,393","±3,853","(X)","(X)","27,862","±1,920","(X)","(X)","45,971","±3,570","(X)","(X)","50,798","±3,232","(X)","(X)","12,120","±1,329","(X)","(X)","14,755","±1,559","(X)","(X)","14,986","±1,762","(X)","(X)","6,298","±1,207","(X)","(X)","39,372","±2,765","(X)","(X)","19,198","±2,257","(X)","(X)","129,285","±5,806","(X)","(X)","91,660","±4,372","(X)","(X)","6,925","±1,159","(X)","(X)","86,613","±4,609","(X)","(X)","45,888","±2,292","(X)","(X)","24,008","±2,457","(X)","(X)","94,261","±4,596","(X)","(X)","6,934","±1,551","(X)","(X)","50,666","±3,319","(X)","(X)","7,791","±908","(X)","(X)","65,791","±4,696","(X)","(X)","187,463","±6,877","(X)","(X)","13,351","±1,454","(X)","(X)","4,707","±1,015","(X)","(X)","55,049","±4,377","(X)","(X)","41,178","±3,432","(X)","(X)","32,787","±2,816","(X)","(X)","32,885","±2,369","(X)","(X)","7,517","±1,244","(X)","(X)","151,136","±5,037","(X)","(X)"
"GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Occupied units paying rent (excluding units where GRAPI cannot be computed)","514,822","±11,089","514,822","(X)","85,522","±3,967","85,522","(X)","867,740","±13,146","867,740","(X)","340,529","±9,505","340,529","(X)","5,594,601","±27,686","5,594,601","(X)","697,729","±12,091","697,729","(X)","422,969","±8,127","422,969","(X)","96,884","±4,191","96,884","(X)","154,321","±4,865","154,321","(X)","2,440,412","±21,134","2,440,412","(X)","1,235,929","±15,295","1,235,929","(X)","178,734","±4,542","178,734","(X)","169,549","±5,799","169,549","(X)","1,520,218","±14,012","1,520,218","(X)","719,510","±9,632","719,510","(X)","331,033","±6,761","331,033","(X)","339,422","±6,497","339,422","(X)","507,332","±8,774","507,332","(X)","522,645","±10,083","522,645","(X)","144,737","±5,131","144,737","(X)","697,803","±10,091","697,803","(X)","926,335","±11,883","926,335","(X)","1,047,867","±10,192","1,047,867","(X)","567,874","±9,299","567,874","(X)","298,977","±7,519","298,977","(X)","707,161","±11,400","707,161","(X)","123,725","±5,061","123,725","(X)","233,439","±4,792","233,439","(X)","448,599","±7,717","448,599","(X)","147,107","±4,802","147,107","(X)","1,110,605","±10,445","1,110,605","(X)","224,292","±5,693","224,292","(X)","3,219,660","±20,075","3,219,660","(X)","1,236,664","±15,447","1,236,664","(X)","101,623","±3,944","101,623","(X)","1,466,092","±15,797","1,466,092","(X)","451,714","±8,063","451,714","(X)","568,664","±8,921","568,664","(X)","1,411,910","±16,921","1,411,910","(X)","156,929","±5,119","156,929","(X)","520,321","±10,946","520,321","(X)","97,226","±3,094","97,226","(X)","762,723","±11,570","762,723","(X)","3,336,632","±26,769","3,336,632","(X)","265,650","±5,803","265,650","(X)","71,239","±2,878","71,239","(X)","991,717","±13,658","991,717","(X)","965,040","±12,727","965,040","(X)","166,773","±5,934","166,773","(X)","724,951","±9,376","724,951","(X)","68,943","±3,451","68,943","(X)","215,895","±7,091","215,895","(X)"
"        Less than 15.0 percent","68,760","±5,162","13.4%","±0.9","12,587","±1,742","14.7%","±1.9","107,637","±5,095","12.4%","±0.6","51,859","±4,694","15.2%","±1.3","510,006","±11,229","9.1%","±0.2","77,934","±4,193","11.2%","±0.6","48,450","±4,508","11.5%","±1.0","12,004","±1,821","12.4%","±1.7","19,802","±1,791","12.8%","±1.2","208,244","±8,292","8.5%","±0.3","141,420","±6,741","11.4%","±0.5","17,215","±2,161","9.6%","±1.1","23,226","±2,789","13.7%","±1.6","190,245","±6,494","12.5%","±0.4","96,457","±5,096","13.4%","±0.7","59,912","±3,690","18.1%","±1.1","49,572","±3,172","14.6%","±0.9","76,932","±4,232","15.2%","±0.8","72,966","±4,254","14.0%","±0.8","18,650","±2,149","12.9%","±1.4","69,315","±4,412","9.9%","±0.6","112,120","±5,402","12.1%","±0.6","129,376","±4,907","12.3%","±0.4","72,903","±3,598","12.8%","±0.6","40,457","±4,124","13.5%","±1.3","93,999","±4,966","13.3%","±0.6","21,245","±2,600","17.2%","±2.0","37,031","±2,654","15.9%","±1.1","51,905","±3,640","11.6%","±0.8","15,773","±1,999","10.7%","±1.3","129,462","±5,742","11.7%","±0.5","30,551","±3,171","13.6%","±1.4","401,227","±12,128","12.5%","±0.3","150,486","±6,980","12.2%","±0.6","21,019","±2,681","20.7%","±2.4","206,643","±7,139","14.1%","±0.5","75,650","±3,402","16.7%","±0.7","57,509","±4,365","10.1%","±0.7","189,736","±6,129","13.4%","±0.4","17,181","±2,421","10.9%","±1.4","61,117","±4,828","11.7%","±0.9","16,657","±1,817","17.1%","±1.7","93,556","±5,254","12.3%","±0.7","439,099","±11,289","13.2%","±0.3","37,183","±2,975","14.0%","±1.1","6,008","±1,071","8.4%","±1.4","115,984","±5,240","11.7%","±0.5","109,446","±5,079","11.3%","±0.5","28,501","±2,760","17.1%","±1.4","101,370","±4,217","14.0%","±0.6","14,199","±1,929","20.6%","±2.6","24,718","±3,000","11.4%","±1.3"
"        15.0 to 19.9 percent","59,811","±4,360","11.6%","±0.8","10,285","±1,431","12.0%","±1.5","119,155","±6,717","13.7%","±0.7","46,291","±3,370","13.6%","±0.9","593,598","±13,416","10.6%","±0.2","91,061","±4,448","13.1%","±0.6","46,816","±3,656","11.1%","±0.8","13,898","±2,007","14.3%","±2.0","18,939","±2,008","12.3%","±1.3","249,561","±7,717","10.2%","±0.3","154,907","±6,511","12.5%","±0.5","17,881","±2,069","10.0%","±1.2","25,144","±2,926","14.8%","±1.6","198,379","±6,768","13.0%","±0.4","96,199","±4,626","13.4%","±0.6","49,847","±3,113","15.1%","±0.9","48,914","±3,502","14.4%","±0.9","65,341","±3,946","12.9%","±0.7","64,719","±4,392","12.4%","±0.8","17,546","±2,083","12.1%","±1.5","87,409","±4,560","12.5%","±0.7","117,364","±6,100","12.7%","±0.6","128,251","±4,964","12.2%","±0.4","75,696","±4,126","13.3%","±0.7","32,655","±3,505","10.9%","±1.1","96,779","±4,411","13.7%","±0.6","14,226","±1,752","11.5%","±1.3","34,709","±2,801","14.9%","±1.1","59,237","±3,722","13.2%","±0.8","19,043","±2,158","12.9%","±1.4","133,438","±5,119","12.0%","±0.5","27,902","±2,782","12.4%","±1.2","350,899","±9,452","10.9%","±0.3","153,993","±7,020","12.5%","±0.6","15,129","±2,460","14.9%","±2.2","193,690","±7,026","13.2%","±0.5","62,892","±3,658","13.9%","±0.8","65,549","±4,014","11.5%","±0.7","176,822","±6,525","12.5%","±0.5","18,683","±2,410","11.9%","±1.5","67,251","±4,739","12.9%","±0.9","16,991","±1,700","17.5%","±1.7","91,361","±4,303","12.0%","±0.5","446,769","±11,866","13.4%","±0.3","37,130","±3,058","14.0%","±1.1","9,479","±1,336","13.3%","±1.8","123,644","±5,406","12.5%","±0.5","130,402","±6,179","13.5%","±0.6","21,426","±2,306","12.8%","±1.4","101,508","±4,717","14.0%","±0.7","9,741","±1,438","14.1%","±2.0","20,482","±1,814","9.5%","±0.8"
"        20.0 to 24.9 percent","61,886","±4,119","12.0%","±0.8","10,193","±1,494","11.9%","±1.7","111,547","±6,045","12.9%","±0.7","41,196","±3,712","12.1%","±1.1","679,847","±12,629","12.2%","±0.2","90,788","±5,157","13.0%","±0.7","51,977","±4,098","12.3%","±1.0","11,794","±1,609","12.2%","±1.7","20,947","±2,538","13.6%","±1.5","291,737","±8,989","12.0%","±0.4","154,647","±6,597","12.5%","±0.5","19,897","±2,445","11.1%","±1.4","23,009","±2,698","13.6%","±1.6","194,962","±7,150","12.8%","±0.4","93,268","±4,911","13.0%","±0.6","42,075","±2,645","12.7%","±0.8","46,990","±3,706","13.8%","±1.0","60,180","±4,259","11.9%","±0.8","53,626","±4,106","10.3%","±0.8","16,281","±2,113","11.2%","±1.4","97,828","±5,738","14.0%","±0.8","114,532","±5,430","12.4%","±0.6","126,204","±5,115","12.0%","±0.5","77,444","±4,289","13.6%","±0.7","39,738","±3,188","13.3%","±1.0","92,157","±5,154","13.0%","±0.7","15,989","±1,957","12.9%","±1.5","36,203","±3,072","15.5%","±1.3","62,274","±3,823","13.9%","±0.8","21,100","±2,596","14.3%","±1.6","136,741","±6,008","12.3%","±0.5","25,334","±2,763","11.3%","±1.3","353,339","±9,675","11.0%","±0.3","166,507","±7,384","13.5%","±0.6","13,979","±1,797","13.8%","±1.8","186,482","±7,264","12.7%","±0.5","62,427","±3,445","13.8%","±0.7","72,154","±4,846","12.7%","±0.8","170,697","±6,107","12.1%","±0.4","18,561","±2,491","11.8%","±1.5","63,582","±4,158","12.2%","±0.8","13,658","±1,711","14.0%","±1.7","103,139","±4,504","13.5%","±0.6","442,085","±10,709","13.2%","±0.3","38,444","±2,966","14.5%","±1.1","9,576","±1,375","13.4%","±2.0","137,499","±6,381","13.9%","±0.6","128,721","±5,843","13.3%","±0.6","21,940","±2,469","13.2%","±1.4","94,295","±5,531","13.0%","±0.7","10,137","±1,814","14.7%","±2.5","24,855","±2,435","11.5%","±1.1"
"        25.0 to 29.9 percent","58,341","±4,157","11.3%","±0.8","8,593","±1,293","10.0%","±1.5","98,964","±4,699","11.4%","±0.5","39,446","±2,662","11.6%","±0.7","635,074","±14,498","11.4%","±0.3","83,061","±5,436","11.9%","±0.8","49,062","±3,377","11.6%","±0.8","11,089","±1,585","11.4%","±1.6","19,579","±2,281","12.7%","±1.3","278,120","±9,747","11.4%","±0.4","141,242","±7,662","11.4%","±0.6","20,983","±2,178","11.7%","±1.2","18,848","±2,218","11.1%","±1.2","173,980","±6,007","11.4%","±0.4","76,738","±3,663","10.7%","±0.5","33,875","±2,709","10.2%","±0.8","38,435","±2,723","11.3%","±0.8","54,169","±3,473","10.7%","±0.7","54,030","±3,999","10.3%","±0.8","18,699","±2,088","12.9%","±1.4","82,718","±4,347","11.9%","±0.6","114,584","±5,241","12.4%","±0.5","116,501","±4,529","11.1%","±0.4","67,779","±3,446","11.9%","±0.6","31,856","±3,203","10.7%","±1.1","84,409","±5,139","11.9%","±0.7","15,456","±2,280","12.5%","±1.8","27,701","±2,375","11.9%","±1.0","53,197","±4,625","11.9%","±1.0","18,554","±1,969","12.6%","±1.2","123,940","±6,160","11.2%","±0.5","25,221","±2,157","11.2%","±1.0","354,358","±10,814","11.0%","±0.3","137,938","±6,702","11.2%","±0.5","11,279","±1,767","11.1%","±1.8","173,728","±6,878","11.8%","±0.4","47,893","±3,186","10.6%","±0.6","60,279","±3,520","10.6%","±0.6","156,397","±5,319","11.1%","±0.4","19,237","±2,223","12.3%","±1.3","58,290","±4,183","11.2%","±0.8","11,737","±1,530","12.1%","±1.5","86,865","±4,572","11.4%","±0.6","376,495","±10,057","11.3%","±0.3","29,201","±2,609","11.0%","±1.0","9,797","±1,395","13.8%","±1.9","116,319","±5,567","11.7%","±0.6","113,715","±4,848","11.8%","±0.4","17,403","±2,025","10.4%","±1.1","84,336","±3,755","11.6%","±0.5","6,994","±1,431","10.1%","±2.0","22,071","±2,657","10.2%","±1.1"
"        30.0 to 34.9 percent","44,448","±3,476","8.6%","±0.7","9,434","±1,659","11.0%","±1.9","76,161","±4,470","8.8%","±0.5","31,769","±3,210","9.3%","±0.9","526,790","±11,661","9.4%","±0.2","67,479","±4,616","9.7%","±0.6","40,021","±3,535","9.5%","±0.8","9,262","±1,404","9.6%","±1.4","11,467","±1,495","7.4%","±0.9","231,009","±10,179","9.5%","±0.4","114,379","±5,464","9.3%","±0.4","17,049","±1,731","9.5%","±1.0","14,205","±1,935","8.4%","±1.1","134,126","±5,761","8.8%","±0.4","63,868","±4,056","8.9%","±0.6","28,351","±2,079","8.6%","±0.6","31,924","±2,862","9.4%","±0.8","44,831","±3,570","8.8%","±0.7","44,778","±3,540","8.6%","±0.7","13,960","±2,109","9.6%","±1.4","68,683","±4,315","9.8%","±0.6","101,647","±5,722","11.0%","±0.6","90,005","±5,537","8.6%","±0.5","52,730","±3,138","9.3%","±0.6","26,855","±3,143","9.0%","±1.0","62,535","±4,682","8.8%","±0.7","9,322","±1,630","7.5%","±1.3","19,842","±2,220","8.5%","±0.9","40,494","±3,631","9.0%","±0.8","14,359","±2,105","9.8%","±1.4","103,343","±4,665","9.3%","±0.4","21,359","±2,371","9.5%","±1.0","301,253","±11,260","9.4%","±0.4","116,800","±6,006","9.4%","±0.5","8,404","±1,623","8.3%","±1.6","125,404","±4,800","8.6%","±0.3","36,097","±2,927","8.0%","±0.6","55,261","±3,995","9.7%","±0.7","124,907","±5,517","8.8%","±0.4","17,975","±2,030","11.5%","±1.2","48,311","±3,707","9.3%","±0.7","7,577","±1,171","7.8%","±1.2","64,050","±4,273","8.4%","±0.6","300,436","±7,951","9.0%","±0.3","26,114","±2,306","9.8%","±0.8","6,557","±1,287","9.2%","±1.8","96,164","±5,659","9.7%","±0.5","97,743","±5,167","10.1%","±0.5","14,568","±1,986","8.7%","±1.1","63,858","±3,397","8.8%","±0.5","6,151","±1,204","8.9%","±1.7","20,737","±2,228","9.6%","±1.0"
"        35.0 percent or more","221,576","±7,668","43.0%","±1.2","34,430","±2,913","40.3%","±2.9","354,276","±8,981","40.8%","±0.8","129,968","±5,948","38.2%","±1.4","2,649,286","±22,490","47.4%","±0.3","287,406","±8,517","41.2%","±0.9","186,643","±6,162","44.1%","±1.2","38,837","±2,955","40.1%","±2.4","63,587","±3,188","41.2%","±1.8","1,181,741","±19,018","48.4%","±0.7","529,334","±11,522","42.8%","±0.8","85,709","±3,793","48.0%","±1.7","65,117","±3,680","38.4%","±1.8","628,526","±11,935","41.3%","±0.7","292,980","±8,083","40.7%","±1.0","116,973","±4,999","35.3%","±1.3","123,587","±4,191","36.4%","±1.2","205,879","±6,755","40.6%","±1.0","232,526","±7,960","44.5%","±1.2","59,601","±3,800","41.2%","±2.1","291,850","±7,784","41.8%","±1.0","366,088","±9,069","39.5%","±0.8","457,530","±9,239","43.7%","±0.8","221,322","±6,868","39.0%","±0.9","127,416","±5,954","42.6%","±1.8","277,282","±8,162","39.2%","±0.9","47,487","±3,879","38.4%","±2.7","77,953","±3,444","33.4%","±1.4","181,492","±6,316","40.5%","±1.2","58,278","±3,164","39.6%","±2.1","483,681","±11,169","43.6%","±0.8","93,925","±5,434","41.9%","±1.8","1,458,584","±15,490","45.3%","±0.4","510,940","±11,758","41.3%","±0.7","31,813","±2,715","31.3%","±2.4","580,145","±11,285","39.6%","±0.7","166,755","±4,899","36.9%","±0.9","257,912","±7,641","45.4%","±1.0","593,351","±12,878","42.0%","±0.7","65,292","±3,738","41.6%","±2.2","221,770","±7,932","42.6%","±1.2","30,606","±2,255","31.5%","±2.3","323,752","±10,578","42.4%","±1.1","1,331,748","±20,433","39.9%","±0.5","97,578","±4,990","36.7%","±1.6","29,822","±2,677","41.9%","±3.1","402,107","±9,337","40.5%","±0.8","385,013","±9,024","39.9%","±0.8","62,935","±3,990","37.7%","±2.0","279,584","±8,203","38.6%","±0.9","21,721","±2,365","31.5%","±2.9","103,032","±4,656","47.7%","±1.8"
"    Not computed","80,315","±4,115","(X)","(X)","8,131","±1,010","(X)","(X)","76,146","±3,858","(X)","(X)","46,441","±3,145","(X)","(X)","308,359","±7,223","(X)","(X)","39,330","±3,329","(X)","(X)","32,809","±2,994","(X)","(X)","7,051","±1,447","(X)","(X)","10,565","±1,855","(X)","(X)","193,813","±7,644","(X)","(X)","119,039","±5,685","(X)","(X)","16,660","±1,759","(X)","(X)","19,644","±2,593","(X)","(X)","126,548","±5,006","(X)","(X)","66,888","±4,102","(X)","(X)","30,560","±1,951","(X)","(X)","30,690","±2,362","(X)","(X)","73,565","±4,298","(X)","(X)","88,764","±4,450","(X)","(X)","12,965","±1,690","(X)","(X)","40,887","±3,152","(X)","(X)","52,669","±3,432","(X)","(X)","93,423","±4,337","(X)","(X)","34,915","±2,670","(X)","(X)","55,342","±3,847","(X)","(X)","72,022","±4,300","(X)","(X)","14,381","±1,577","(X)","(X)","18,888","±1,833","(X)","(X)","25,015","±2,184","(X)","(X)","7,653","±1,350","(X)","(X)","63,177","±3,742","(X)","(X)","27,473","±2,942","(X)","(X)","204,832","±8,430","(X)","(X)","118,572","±5,526","(X)","(X)","8,806","±1,383","(X)","(X)","126,332","±5,330","(X)","(X)","57,228","±2,935","(X)","(X)","34,455","±2,896","(X)","(X)","129,898","±5,537","(X)","(X)","11,847","±1,890","(X)","(X)","63,416","±3,797","(X)","(X)","9,239","±1,088","(X)","(X)","87,145","±4,821","(X)","(X)","266,324","±8,116","(X)","(X)","17,557","±1,739","(X)","(X)","5,806","±1,263","(X)","(X)","77,291","±5,256","(X)","(X)","59,941","±4,533","(X)","(X)","37,847","±3,062","(X)","(X)","45,841","±2,744","(X)","(X)","8,034","±1,318","(X)","(X)","179,755","±5,703","(X)","(X)"
